SampleNo,Subject,UtteranceNo,TrueClass,weighted_PCA_feature,pca_component_1,pca_component_2,pca_component_3,pca_component_4,pca_component_5,pca_component_6,pca_component_7,pca_component_8,pca_component_9,pca_component_10,pca_component_11,pca_component_12,pca_component_13,pca_component_14,pca_component_15,pca_component_16,pca_component_17,pca_component_18,pca_component_19,pca_component_20,pca_component_21,pca_component_22,pca_component_23,pca_component_24,pca_component_25,pca_component_26,pca_component_27,pca_component_28,pca_component_29,pca_component_30,pca_component_31,pca_component_32,pca_component_33,pca_component_34,pca_component_35,pca_component_36,pca_component_37,pca_component_38,pca_component_39,pca_component_40,pca_component_41,pca_component_42,pca_component_43,pca_component_44,pca_component_45,pca_component_46,pca_component_47,pca_component_48,pca_component_49,pca_component_50,pca_component_51,pca_component_52,pca_component_53,pca_component_54,pca_component_55,pca_component_56,pca_component_57,pca_component_58,pca_component_59,pca_component_60,pca_component_61,pca_component_62,pca_component_63
469.0,8.0,49.0,0.0,1.7901596368841723,4.051317874423901,-2.9849644396362756,1.144426481391246,-0.9188303930216939,3.4555746018216533,1.0312421314712985,0.12822557929744263,1.2328712863313813,-0.5910768850327408,-1.3597195359110754,-0.5031847745728587,-0.002486326666056406,-0.287012270082872,-0.12685231507646902,-0.40036579042080456,0.7740740146135607,0.2386263203034446,0.1369781490895926,-0.31214500237542836,-1.0274150515292477,0.26102512203332884,-1.1089102554556183,1.1370860592929792,-0.04853484330507887,0.03321996509249693,0.25130388411313476,0.053537213845578045,-0.5634259665524196,0.9543393373304018,0.07348396099358412,-1.1556580436107262,-0.2682290344504526,-0.6654757900640818,-0.24760151964475235,-0.44224549410436464,-0.02498534168933163,-1.0651288253320983,0.009577840671812523,-0.16229594222611446,-1.2672283361331091,-1.36902499058144,-0.10073882382294125,0.8666148239890088,-1.224853306658509,-0.07658095336899827,-0.008975971297781462,-0.16932642078986043,-0.04790578424108697,0.6292869576223759,0.35466293940800303,0.14829012598446115,0.4154471761443208,0.6678291397012485,0.1454628255550149,0.12126433204939713,-0.6403571782515635,-0.16635232440310901,0.005515052613528862,0.24919764127124283,-0.09803846704991957,0.6658546481650502,0.3312426054501983,-0.18590113203126024
470.0,8.0,50.0,0.0,2.182108683405379,7.404366155789093,0.2963830854619904,0.08528438453136089,0.4980761021364202,-3.1832063697274284,-1.110879423265549,1.0010722252017161,-2.691290628734765,1.0854188290295972,-4.65956999565653,1.7426257868295238,-0.17830088991977305,0.48431959537133873,2.4376444691417904,-1.2555589957807307,-1.1570804618084998,-2.6748352793990584,-0.19538282893806463,0.18586999160302456,-0.8976355646022808,-0.9127471147454653,-0.2401933568953875,0.5997647768645011,1.8049269079962993,0.37456305495917863,0.5977300757913573,0.03989653318805791,-0.4009033879793767,0.22259008472090014,0.021077127728598818,0.13620903380505084,-1.8033728778805211,-1.4079055933619677,-1.6162233141420614,-0.1168598107466613,-0.1671113197933597,0.7862063022020785,-0.353920068561808,-0.6077228698509141,0.3211098782663935,-0.05408091274719839,-0.5907589454760015,0.7043918258404878,0.027154626401624908,0.3943773168425344,-0.06693250156859328,-0.22305398510502333,-0.05186191606044489,0.574088443453836,-0.7994650719779254,-1.202413638410965,0.24984458864877868,-0.22788103269292015,0.39330893723468485,-0.36354638907293857,-0.4605161871756328,-0.4985355066222566,-0.00019463138636774597,-0.07630921767433688,-0.18014553316822243,0.0489964240536323,0.137033186287788,0.23644425103518316
471.0,8.0,51.0,0.0,2.4211934231050862,6.692727899501056,-0.8526683338094447,3.6271471163138695,-0.3597737822729544,-0.8098497502084615,-6.048365852251903,2.5396348686756998,1.1996807426526364,-0.8348755535731018,-1.4828006740628978,1.183476725045281,1.7101924646627673,1.5489420429966794,1.2006775180461102,0.25163910146909185,0.7151061709037655,1.0226871890750804,1.4047151751830356,-0.16474990499471515,-1.6764258702496697,0.85797723823703,0.036597111207383765,-1.8693414550009564,-1.449503483061023,1.1833965763249377,0.6204981371100935,1.0616209174235274,1.8480764978177644,1.1890350074559646,-0.5336676669362179,0.6819081242458542,-1.0688260998775758,-0.6206649025167204,-0.1925737074116516,0.8256945173272531,-0.44589107289498264,-0.8845332603101704,-0.19946787770262608,0.45630830326015864,-1.3362961175811072,-0.039492768895714694,0.7291143885233421,0.28240686603151605,1.4447464376277983,-1.485859289347928,-0.38386137289525185,0.7880950533875242,-0.05044163672785959,-1.7158643862403755,-0.12788282141930085,0.8171838478579182,-0.001082019428739024,1.33844135313652,-0.058809488155221676,0.42148007855717406,0.3807333144670669,-0.37775110936051887,0.19439122130472702,-0.4477547195699626,-0.054069169546963586,0.11636419073242915,0.48769229102864536,-0.4780760859474939
472.0,8.0,52.0,0.0,2.5807142050227454,7.025106367267064,-1.1457506985032875,1.0240517654201218,2.890665566898114,-2.833110280683226,1.3848026649741683,3.992886890975626,-0.8319891941995936,1.8590725335227818,-4.451538554202777,2.8320946976549917,-0.2634661999412776,2.28852439694832,2.3814901014682586,0.5000342553702695,-0.49574657031766306,-0.8980598478242279,-1.192568417173495,-1.1022823502451717,0.7549323582784061,-2.057141748152078,-1.0568402707986813,0.844871762524963,-1.1633790133257313,1.3805542550961953,0.7388448657651682,0.4481136243873634,0.5626331130243839,1.2785418666973536,0.04134274805980799,-1.113057480084759,-0.2228498620433685,-1.4825806121315408,-0.7937923583589207,-0.10964306375429184,-1.1944740615263505,0.16744188526944417,0.6088207859954679,-1.0476256261028525,0.05051912654806713,0.9525646984836502,-1.0305965972724815,0.010851411255719649,1.2514498676470733,-0.7565313423146057,-0.8179139320358324,-0.44633279092872946,0.5166895595481901,0.41763163633865263,0.36421697123038643,-1.3125748282528837,-0.36230511045571206,0.22521095627596943,-0.05031063477636923,-0.06860083655271206,-0.7638674344829739,0.6975337292985018,0.5877796610944059,-0.29652506301877823,0.5279004517160015,-0.41993573541670903,0.6424043755236076,-0.3132710389796279
473.0,8.0,53.0,0.0,2.8664149443434956,7.0167213051680815,2.403679500876882,2.3753843447802248,-1.2266484216780875,-3.6134087463891844,-6.722149310298872,2.7966118792101966,-3.3676692501524066,0.23720759032629207,-3.024503543043357,1.1991023796415086,-0.5816285259828172,0.35123879872794195,0.634876244898023,-1.5784322080689392,0.03857128536350107,1.042530694037088,0.047753099582212154,0.9641214579092987,-0.9901385695962868,1.0022127120489466,0.39623531691737446,-1.3667069624305177,-0.25615340446276813,1.0153209297375867,-0.32932097004503963,-1.8086012577898478,1.1328671135619417,-0.033719502277797256,0.08404316102099418,-0.12425167938572515,-0.6904501116673727,-0.3186876886908151,-0.20110188835725212,0.01632026358351883,0.25600446100345364,0.03318278871835058,-0.5694908514137075,1.1435422379794642,0.5944390658180644,-0.7203690567245109,-0.8438595770820114,0.45974824609916376,0.5938074460796416,-0.09830948736769918,-0.05133392448643161,-0.31957302526953235,-0.30068627885315613,0.6750039391877262,0.22805212884911968,0.37968314333349246,0.38679305233445704,0.6513984259091739,-0.1777829156177378,0.08650465508156563,0.12593256494570076,0.23698516604799022,0.5758244873080723,0.4181500003288756,0.3585185572542236,0.8483712190214876,-0.46818324798949185,0.2641706948704097
474.0,8.0,54.0,0.0,2.636911089573578,6.793803142546468,0.7298920024835498,-6.827844567886699,-6.477134565827898,-0.6663805111221381,-2.7462133337447465,0.38433311347653704,0.7695300309248866,0.5138469996980265,-0.2209208366748419,1.7687858420913913,-1.148857878549457,0.07328090808985269,-0.09253143407963985,0.7285930982843011,1.5899988826795397,-2.0277553444948326,-1.7599747753286878,-0.08379551541396023,-2.138827605414059,-0.059583904118270435,-0.843966363380609,-0.02154008940926835,0.3585841137130484,0.17473395129934505,0.5753736246743435,0.10502261840545048,0.6315816024952059,1.0689768263349488,-0.09898330109318569,0.20906936012540053,-1.1381052091661452,-1.2194447585051924,-0.6622758294103817,1.2920202478736655,-0.3411949247487952,-0.22889840610618495,-0.42647775174359853,-0.10811959722014208,-1.0695803569497888,-0.028736604142728304,-0.2780380572857482,-0.3607038758964355,0.8619157237269186,-0.445273281991476,-0.7742613946313763,0.20594734317851043,-0.2539937700478621,0.11689619500254386,-0.8006164799721668,0.0063857018673943635,1.0501684556696118,0.5094818625462215,1.2660536230605213,-0.027163415044194054,-0.01991203777646729,-0.08504621842261158,-0.08079657657313509,-0.030308601662213264,-1.4718658385969037,-0.12336605430180168,0.9625516242771587,-0.16706984801706617
475.0,8.0,55.0,0.0,2.3091573051185956,8.003029498107274,-1.3277734539759904,-0.3068582737651785,1.0465099363066923,-2.490688650215321,0.9467152468763214,0.0931056144028896,-1.011760638887273,-0.3456098679494127,-2.4405111490792315,1.6050427368040543,-2.414485301112216,-0.34052885539427247,2.030727762853157,-1.5698155703432364,-2.3474592701013384,1.8998633450951274,0.26797855130464987,0.36240046960368727,0.6820221303060254,0.06869177723769719,-0.5239537081875542,-0.37289116969231906,0.017726036189919418,-0.04595010003526988,-0.15977034606641932,0.384158989303016,0.20265662552096866,-0.05432256668878744,1.790932663649755,-0.8210396778108483,-0.6000791151082651,0.2824860254399645,0.40325978107582244,0.02948226069958439,-0.3348635051891116,-0.6377349051795955,-0.8496412072659736,0.7216310466505332,0.09947622114060144,-0.4001065728493096,0.050499507630366564,1.4536276586703396,-0.6465500130792573,-0.6692522401199801,0.5111572944963185,0.14322979241325823,-0.6884670119277292,-0.39012797244717984,-0.10141558668970084,-0.6162482029536821,-1.142533137693748,0.21024209504450841,0.4204953567841325,0.044559152497319135,-0.8920347810221021,0.2774919393132473,1.0478666884663919,-0.46032026806372633,-0.6139304139168466,0.4702940967003979,-0.058447314240203246,-0.557686897824217
476.0,8.0,56.0,1.0,2.308092718848581,8.076963846455378,-0.7792912643313195,-0.4751570037154685,-0.12261923103998497,-3.9935523522599157,-1.8353359364332227,-0.4671075867049968,-1.3603438590756503,1.0021563180378539,-2.954937751475385,0.70047566130645,0.16958124194212876,1.785913666352139,1.1497981063946938,-1.1911626546495029,-0.2991497390082073,-0.24590641730074533,-1.1666923522933432,0.8647417455096411,-0.03550127225671694,-0.676150914825478,1.576800377357973,-1.9145665656485455,-0.5909746562806879,-0.46600401677984515,0.3854451534844923,-0.8331186019688774,-0.15133024844634052,-0.35355873260620196,-0.27915838912101665,-0.4665948632131695,-0.11005731081312223,-1.4176979241367949,-0.6169343493817457,1.799820943479187,-0.2421128133784898,0.05117553439292698,-1.0355405144264616,-0.4559050637924286,-0.3336864700891094,0.4750658479483414,-0.049408109312822135,-0.4375462483111117,-0.21878675851065799,-0.41877993902698735,0.014985751756625029,0.23310920851804054,-0.6009566782720945,0.15683906509704007,0.17976944077365428,0.4804291447199775,0.4911485617979269,0.23427119523701792,-0.08562607952142101,-0.6484237772687702,0.03409711316488905,0.679217575518187,0.1832332864783364,0.4899309685554545,0.0769586294358287,-0.695079642668118,0.07400734795450432,-0.4298034975568198
477.0,8.0,57.0,1.0,2.529856412769531,6.569088642716643,1.4420341893393003,2.5068030589513968,-2.06903427023746,-1.3481893719921703,-4.919156974250931,2.2628451283784026,-2.4649090423875024,-0.20861172001691036,-2.4485873662278856,2.1276496751333647,-1.5864219515626146,0.7877465126159975,1.5884948875732523,0.9556523584830808,-0.7663813759843812,-0.7659842038900959,-0.4386178160261596,1.2525694538273824,-1.2916401921970573,-1.6711330007408323,-1.4295269782412061,-0.3137139564554787,-1.2878020230721603,0.2356442721867432,0.13245188812844844,1.5623531569388296,1.0424487749329763,1.17230110522407,-0.21066566380360283,0.29159471624930766,-0.21297252417542936,0.8022808651140307,-0.9185935218857457,-1.068736632192535,-0.8413986535200332,-0.22566505358851657,0.3254465450734317,-1.0854669645378188,-0.04203993587509451,-0.11924604169287517,-0.4819479613121765,0.5777606436725851,-0.18645689837551205,0.1359813521602682,-0.7213413806053007,0.14702934211538995,-1.2466133314903223,-0.3315159580238399,0.7737585787925202,-1.4985410127178824,0.22697118055750903,-1.0212113857497254,-1.9645708516294362,-0.26856425693387226,-0.5353524895862314,0.2764453823163882,0.08273006052858006,-0.6029758293974956,-1.2162003846882012,1.0517585722482918,-0.06111827725185737,-0.10281225743248652
478.0,8.0,58.0,1.0,2.806072198629665,7.132996191652045,-1.0006927899768716,-5.295552390842188,-7.248338215213929,1.5141641594127682,-2.8690257358262143,-1.673393935230338,0.30552906096426086,-0.29345794843568684,-2.097480755538584,0.6422546498603265,-0.4260343040268777,-0.5616443009630195,-0.5179606648539526,0.009520062572430741,0.6413989127863505,-3.5264327984432455,-2.455278211402749,1.1470009845235418,-1.4705697535700872,-0.2658627854832964,0.6260212695569334,-0.927184922614446,0.42353260617346417,-2.1810968644121598,0.06156444684722519,0.8181175306211186,-0.38423316185392764,-0.13358655753078316,0.2031423310912281,0.2884817901435931,0.6442068276105967,-0.6076022098403205,-0.1686575737305396,1.208602435222187,-0.3985978144435674,-0.10443456974389567,0.3229121768031348,-1.2652471263896254,0.3504705679316031,-1.1515825951988499,0.49427067644297584,-0.3575455388986987,0.28644183106151516,0.23877921250857578,-0.37645881637223577,-0.3933405656623705,0.8668244156099703,0.4131047186110438,-0.40875502595450514,0.37255985327879537,0.2948091490562766,-0.13468603053074762,0.11100787090306134,-0.43771055539376486,0.44111361655925146,0.8327260880178603,0.6273538889386919,-0.46668057612543623,-0.10213434102706877,0.07305548699372168,0.2973973719488607,-0.8086782864909217
479.0,8.0,59.0,0.0,1.8631535258386505,5.513032051864545,-1.1463377734109503,-0.9367280663583655,-2.553866214253374,0.3574165802425888,-1.0315819944791251,-2.066044428463692,-0.9624550482035469,0.5458296611215399,-2.141301236590018,0.8941933549398505,-0.25898148564591755,-0.8036191891745978,0.41895238529358286,1.1842694771084958,-0.16958894595469495,-2.099436134882466,0.26283207353428784,1.3489810804527973,-1.5452542825267341,-0.19819222255975938,-1.1658125701174507,-1.3308396065568073,-0.8772929523160518,0.5943549543055153,-0.3244454286035693,0.6568179004828322,0.825500051748519,0.43529310362386175,-0.07339564811270267,0.4086304453198862,-1.1144081459383268,-0.8354867664252997,-0.3708581076644935,0.5830573602167587,0.21705773628825437,-0.5206023983637811,-1.236904586110445,0.9046235722731994,0.527580550765218,-0.10429178348820846,0.01797882803389579,0.4673505373701451,-0.7810906963489461,-0.7823799548514326,-1.0922385786666813,-0.11021638451556388,-0.29904427488143986,0.05348746330733162,0.4211028036096526,-0.0047552263768543546,-0.3570764313008894,0.2435880075931637,0.39819630770306275,0.12159483035937814,0.02061636982145237,0.12788209404384823,0.06154186468746504,0.12196513566441221,0.09644428575364444,0.23332155809926325,0.13013543879353937,0.019214480039235822
480.0,8.0,60.0,0.0,2.362461358195084,7.045883059299069,0.14698209459865785,2.542101844419634,-2.4518089745411595,-1.3861350125587408,-4.314269426438407,3.1041732946802614,-2.1659793923766855,-1.033247078094496,-0.5804113672797706,1.117982681735889,-1.1639517763181242,1.7249276803020954,1.5522751150759733,-0.2535980758883097,0.808028246380071,-0.6275307569969929,-0.7285172191184202,1.242322777957486,-0.9023616122641986,-0.6528240168110203,-0.8568946840386894,-0.5793404177877876,0.05437203834396802,0.13680650494168475,0.7398339322747811,0.5510184632331839,0.06127554482860928,0.48681274899472643,-0.3861267675186965,-0.6997231213921616,-0.7787444167697302,0.17967082659609968,-1.6048666561780167,-1.930763188181586,-1.1894263492375017,-1.2155347121024946,-0.13200603750849976,-0.705320181072726,-0.5622638664222754,-0.6103276505627144,0.3627562529546803,0.6618139089213994,-0.5445720879355386,-0.2542466225718365,-0.15921394634323185,0.499807401716136,-0.5834721742393905,-0.5443163400416041,-0.048405098305187674,0.6448259401912153,1.0806642354226907,-0.27601806060672707,-0.09784828227630565,-0.18902213817022506,-0.0882228398465191,0.052084470697872386,-0.04489075350844672,0.06667599851029953,-0.1791550467009025,-0.8412544931063608,-0.6814840272172904,0.2901659112488693
481.0,9.0,1.0,0.0,2.972210713650199,7.706004909180123,1.723798290173318,6.54919652547926,1.822406691721875,-2.9490231718795266,-3.618856627942413,1.1722352945503596,-3.0038624391674205,-2.1898083905939116,0.14509497717912545,1.6879260598300172,0.3109154388002688,-1.0573178933620528,2.3538424373397593,1.3835489065486704,0.11595472793100092,-0.4106357831987649,0.035261702930846205,-0.12075466859245457,-0.114973407353467,-0.5620947836137018,-0.4527902815162959,0.05329768638151483,0.4181084948572957,-0.36059459472053407,-1.4532846290310635,0.2501466074420532,0.009906831249408247,1.1503149404824735,0.6679195120405269,-1.3088944333082886,-0.7091102113797733,-0.45769958945163536,0.3257567960850916,-0.5436911115778595,-1.682025408764993,-1.4240225895710108,-0.03656817719868953,0.31112990294532966,-0.6821870618789002,0.8670012019096338,-0.0283541547691318,0.6047798423389816,-0.8662033557566754,-0.7678820096521946,0.8439567503997051,-0.29842371735935513,-0.6194388298865983,-1.6417927030311954,-0.2005952948676698,0.6341268761203667,0.4184200657686988,1.0445428598470379,0.23179107100370422,-1.125339857163491,-0.01285895106930701,-0.9263091030306959,0.035837692772166696,0.7121490099047235,0.45046853393564834,-0.28741463947528195,-0.2287590345065199,0.39459748948752343
482.0,9.0,2.0,0.0,2.0350469009888283,6.254731638744571,0.10932035761906601,-3.180097242167942,-4.317451465184076,0.3616148214868045,-1.533197954830726,-1.7986051769152611,0.28285212469960996,0.032179134378010656,-0.673759063213922,1.3475503238567594,-2.6755492406540466,0.29584637551727605,0.39751988393289045,2.7122115736053374,-0.701199389351714,1.169315055208272,0.3729711819425969,-0.28636797283412074,0.7208766446974056,-0.3029937682754831,-0.0750107867676145,0.20866010652940228,-0.3081054825563705,0.018304762129676896,0.3640643245360697,0.7567981553949468,0.1045631415071127,-0.07183587121894087,0.23903672126344186,0.5032175352459392,0.21491720021640867,0.342057722064883,0.3455205469123191,-0.3754199687274598,0.7564504822472914,-0.5980281136707809,0.836968667206036,0.6294277719022189,0.35850671090776237,0.2864773758307115,-0.9093099158353413,-0.6293444976564626,0.5613795921679479,0.44923379525628565,-0.5254658781454169,-0.8786486226991875,-0.5094231522178022,-0.953281990822053,0.587064192436276,-0.004326215397584373,0.27631435077305067,0.055726871883048264,-0.3028588425542572,0.17978359027391458,0.4669696820151403,0.871741091778987,0.5369881663982544,0.5643255261049642,0.4626319192096917,-0.9916318640043043,-0.3362836431640984,-0.04333049813082352
483.0,9.0,3.0,2.0,2.2270007958808056,7.222931165148566,-0.6292383006915949,-0.669287218005022,1.4909446375497426,3.00505507950761,0.3982091026071867,-4.228986909033688,-0.3333674718508933,-1.3634550874767741,1.9452698114480997,2.269020691753003,1.3145348238025194,-1.458395078816718,-0.2945237454141144,-1.635789987332564,0.8006567440098767,0.2929989346328519,0.25726048968252324,-0.9909947428061979,1.2378423135940506,-0.6043640086443867,-0.28314640794193935,-0.03374797245372971,0.8128889330032716,0.3202219455822131,-1.6288123640126495,-0.47357663906433023,-0.08261489057946077,-0.45272161441440323,0.29390335195790357,-1.387306156073754,-0.7408645785990661,-0.9310639895939796,0.029887570860977073,0.2742170805076421,-0.14569779901129956,-0.6053164364220497,-0.0006472411992911579,-0.9403112309431626,-0.29768033265042887,-0.0033161138658996986,-0.5844939026945385,0.0672349249792759,-0.3084870870650112,-0.6490209581473487,-0.21630363612903722,-0.3355827884796881,0.7360022898755458,-0.11624145599706268,0.6865567540463551,0.48078598283762025,-0.18821252050490928,0.17962741498328352,-0.2800303079441239,0.05633516102670067,0.6738170686626374,-0.6696067633287461,0.07962344928082382,0.09359258124861977,-0.8088334048567126,0.04333482062746305,-0.2232166800512943,-0.25908194695925624
